,,,,,,
Kinetix 5100 Fault Codes,,,,,,
,,,,,,
For more information see:,,,,,,
"Kinetix 5100 Servo Drive User Manual, publication 2198-UM004",,,,,,
,,,,,,
"Fault Type
","Fault Code
",Display Text,Fault,Corrective Action,Servo ON,Servo OFF
Major Recoverable Fault,E 083,Excessive over current,"Excessive over current
Servo drive output exceeds 95% of hardware overcurrent.
Causes:
1. The drive output is short-circuited.
2. Motor wiring is incorrect.
3. Unreasonable acceleration time command.","1a. Check the wiring connections between drive and motor.
1b. Check if the wire is short-circuited.
1c. Eliminate the short-circuit and verify that the metal conductor is not exposed.
2a. Check that the wiring steps are all correct when connecting the motor to the drive.
2b. Follow the wiring description from the user manual.
3a. Check if the command is using a reasonable acceleration time.
3b. Reduce the steepness of the command or apply a filter to smooth the command.",,○
Major Recoverable Fault,E 085,Shunt resistor error,"Shunt resistor error
Causes: 
1. The shunt resistor is not in operation, but the DC bus voltage remains 400V over 110 ms.","1a. Check the shunt resistor connection.
1b. Re-calculate the value for shunt resistor, and reset the value of ID157 (P1.052) ShuntResistorValue and ID158 (P1.053) ShuntResistorPower.
1c. If the issue persists, contact your distributor or Rockwell Automation representative.",,○
Minor Recoverable Fault (Warning),A 089,Current detection interference,"Current detection interference
Causes:
1. External interference has been detected by the drive.
 ","1a. Check for a source of interference.
1b. Remove the source of interference.
1c. Set ID266 (P2.112) SpecialFunctionConfiguration4, Bit 1 to 0 to disable the warning.
1d. If the issue persists, contact your distributor or Rockwell Automation representative.",○,
Major Recoverable Fault,E 08A,Auto-tuning command error,"Auto-tuning command error
Command issued error during the auto-tuning procedure.
Causes:
1. The external source command was not issued.
2. Cable connection error. 
3. Position 1 and Position 2 were the same when the command was issued. ","1. Check the external source command.
2. Check the cable connection.
3. Reconfigure Position 1 and Position 2. ",,○
Major Recoverable Fault,E 08B,Dwell time too short,"Dwell time too short
Causes:
1. The dwell time is set too short during the autotuning procedure.",1. Setting the dwell time is required. Increase the dwell time to more than 1 second.,,○
Major Recoverable Fault,E 08C,Inertia estimation error,"Inertia estimation error
An inertia estimation error occurred during the auto-tuning procedure.
Causes:
1. Acceleration/deceleration time was too long.
2. Speed is too slow.
3. Inertia mismatch.
4. Inertia variation is too vigorous.","1. Verify that the acceleration/deceleration time for motor to start from 0 … 3000 rpm is within 1.5 sec.
2. The recommended speed setting is 500 rpm. The lowest possible speed setting is 200 rpm.
3. Verify that load inertia is not more than 50 times the motor inertia.
4. Resize the system requirements.",,○
Major Unrecoverable Fault,E 099,DSP parameter value is out of range.,"DSP parameter value is out of range.
Causes:
1. The DSP parameter is out of range.","1a. Check whether the firmware is updated. 
1b. Update the firmware.",,○
Major Unrecoverable Fault,E 09C,Parameter reset failure,"Parameter reset failure
Causes:
1. Parameter reset was not successful.",1. Perform the parameter reset again.,,○
Major Recoverable Fault,E 207,Download parameter or data array (PR mode) group out of range,"Download parameter or data array (PR mode) group out of range
Causes:
1. Group is out of range.","1a. Check parameter group and value.
1b. Clear the fault.",,○
Major Recoverable Fault,E 209,Download parameter or data array (PR mode) number out of range,"Download parameter or data array' (PR mode) number out of range
Causes:
1. Number is out of range.","1a. Check parameter number and value.
1b. Clear the fault.",,○
Major Recoverable Fault,E 213,Download parameter or data array (PR mode) data out of range,"Download parameter or data array' (PR mode) data out of range
Causes:
1. Data is out of range.","1a. Check parameter value.
1b. Clear the fault.",,○
Major Recoverable Fault,E 215,Download to read only parameters,"Download to read only parameters
Causes:
1. Writing to read only parameters.","1a. Verify that parameter is read only. 
1b. Clear the fault.
1c. Adjust the PR command and parameters.",,○
Major Recoverable Fault,E 217,Downloading parameter which is not allowed to write during servo-on,"Downloading parameter which is not allowed to write during servo-on
Causes:
1. Downloading to a parameter that cannot be written to while the servo is on.","1a. Check whether the drive status is servo on. 
1b. Clear the fault.
1c. Adjust the PR command and parameters.
1d. Execute the command when the drive status is servo off.",,○
Major Recoverable Fault,E 219,Downloading parameter which is locked,"Downloading parameter which is locked
Causes: 
1. Downloading to parameter which is locked","1a. Check whether parameter protection is enabled. 
1b. Clear the fault.
1c. Adjust the PR command and parameters.",,○
Major Recoverable Fault,E 21F,Downloading invalid value to parameter,"Downloading invalid value to parameter
Causes:
1. Downloading an invalid value to a parameter","1a. Check the parameter value.
1b. Clear the fault. 
1c. Adjust the PR command and parameter",,○
Major Recoverable Fault,E 231,Download parameter or data array (PR mode) monitored item out of range,"Download parameter or data array' (PR mode) monitored item out of range
Causes:
1. Monitored item  is out of range.","1a. Check monitored item range.
1b. Clear the fault.",,○
Major Recoverable Fault,E 235,Absolute move command error,"Absolute move command error
1. This fault occurs if you execute the absolute move command in the following situation:
a. ID117 (P1.001.Z) ControlMode has changed and the homing procedure was not executed. 
b.The E-gear ratio is modified by using [ID151 (P1.044) GearRatioFollowerCountsN1 and ID152 (P1.045) GearRatioMasterCounts] and the homing procedure was not executed.
c. The homing procedure was not completed before the command was triggered.
d. A 060 (Absolute Position Lost) or A 065 (Absolute Position Cannot Synch with EEPROM Data) or and A 06A (Absolute position is not initialized) occurred. 
2. Incremental type: PR mode continuously operates in one direction and causes feedback register (FB_PUU) overflows. 
The coordinate system cannot reflect the correct position. The error occurs if the absolute positioning command is issued at during this time period.
3. Absolute type: The error occurs in following situations:
a.Feedback register (FB_PUU) overflows. 
b. After ID117 (P1.001.Z) ControlMode is modified, the system neither returns to the original point nor conducts homing procedure.
c. The system does not conduct the homing procedure after the E-gear ratio is modified by using [ID151 (P1.044) GearRatioFollowerCountsN1 and ID152 (P1.045) GearRatioMasterCounts] . 
d. Returning to the original point is triggered while the homing procedure is not complete.
e. A 060 or A 062 or A 065 or A 06A occur.",Conduct homing procedure.,,○
Major Recoverable Fault,E 237,Indexing mode cannot start,"Indexing mode cannot start
Causes:
1. Homing is not defined.",1. Define a homing function. ,,○
Major Unrecoverable Fault ,E 245,Motion Wait Event Timeout,"Motion Wait Event Timeout
The needed signal was not received when a specific motion event was executed.
Causes:
1. The motion event could not be completed due to a missing signal. ","1. If the issue persists, contact your distributor or Rockwell Automation representative.",,○
